name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Pinto, Werner",NA,110000,Assessment,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,45345,0,97,298,284,230,10000,20000,10000,10000,20000,New Lebanon,OH,39.743766,-84.39256
"Hymas, Hayley",1984,NA,NA,Alumn,Somewhat Connected,NA,NA,,70036,0,0,0,0,0,10000,10000,10000,10000,10000,Barataria,LA,29.715795,-90.12419
"Ashworth, Rose",1980,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,92698,0,0,0,0,0,10000,10000,10000,10000,10000,Aliso Viejo,CA,33.640302,-117.769442
"al-Muhammad, Insaaf",1956,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",NA,,60005,666,641,640,673,734,20000,20000,20000,20000,20000,Arlington Heights,IL,42.069327,-87.98464
"Wynter, Shantae",2010,NA,NA,Alumn,Modestly Connected,NA,499778,Math/Science Center,06755,0,0,0,0,0,10000,10000,10000,10000,10000,Gaylordsville,CT,41.655998,-73.47692
"Chacon-Montalban, Gehovanie",2004,NA,NA,Alumn,Connected,NA,NA,,92038,127,145,308,322,274,20000,10000,20000,10000,10000,La Jolla,CA,33.016928,-116.846046
"Lansing, Parker",2005,NA,NA,Alumn,Somewhat Connected,NA,499976,Financial Aid,39824,151,37,112,94,27,10000,10000,20000,10000,20000,Bluffton,GA,31.55,-84.86
"Truefeather, Cheyenne",1966,110000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,27055,158,47,0,0,0,10000,20000,20000,20000,20000,Yadkinville,NC,36.12301,-80.64557
"Teuton, Shelby",2014,NA,NA,Alumn,Modestly Connected,NA,NA,,24506,532,310,87,84,153,20000,20000,20000,20000,20000,Lynchburg,VA,37.381692,-79.161046
"Shrestha, Kelsey",2013,NA,NA,Alumn,Not Connected,NA,NA,,47324,422,514,544,528,548,20000,20000,20000,20000,20000,Boston,IN,39.757864,-84.848442
"Tassone, Milan",1965,110000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,49065,105,157,79,52,76,20000,20000,20000,20000,20000,Lawton,MI,42.144087,-85.84205
"Warren, Nick",1995,100000,Not a Prospect,Alumn,Not Connected,NA,500073,Math/Science Center,20630,250,102,67,71,64,20000,10000,20000,20000,10000,Drayden,MD,38.171834,-76.47437
"Mastin, Morgan",1963,100000,Stewardship,Alumn,Connected,"Rideout, Xhemoen",500168,Financial Aid,32591,325,205,0,0,35,20000,10000,10000,20000,10000,Pensacola,FL,30.61428,-87.275772
"al-Ghani, Mus'ab",2009,100000,Not a Prospect,Alumn,Not Connected,NA,499777,Financial Aid,78877,0,0,19,0,0,10000,10000,20000,10000,20000,Quemado,TX,28.917675,-100.60332
"Sandoval, Brandon",1994,110000,Stewardship,Alumn,Not Connected,"Meissner, Joy",NA,,61743,0,36,8,0,0,10000,20000,10000,20000,20000,Graymont,IL,40.877451,-88.7778
"Jones, Lane",2012,100000,Cultivation,Alumn,Modestly Connected,NA,NA,,08851,348,55,0,0,0,10000,10000,20000,20000,10000,East Amwell,NJ,40.436394,-74.884741
"Nguyen, Sean",1983,110000,Assessment,Alumn,Connected,NA,NA,,20033,420,341,34,77,239,20000,20000,10000,20000,10000,Washington,DC,38.893311,-77.014647
"Duskus, Aaron",2007,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,99211,293,187,32,68,149,20000,10000,10000,20000,10000,Spokane,WA,47.653568,-117.431742
"Wilson, Matthew",1991,110000,Not a Prospect,Alumn,Not Connected,"Bison, Benjamin",NA,,44439,0,0,119,79,0,10000,20000,10000,10000,20000,Mesopotamia,OH,41.459359,-80.942716
"Valuyev, Audrey",1990,110000,Solicitation,Alumn,Connected,"Meissner, Joy",499855,Math/Science Center,52165,0,98,17,0,31,10000,20000,10000,20000,20000,Ridgeway,IA,43.308213,-91.97807
"Hernandez, Evan",2016,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,24506,250,45,0,0,0,10000,10000,10000,20000,10000,Lynchburg,VA,37.381692,-79.161046
"Ramos, Ivan",2000,110000,Cultivation,Alumn,Modestly Connected,NA,499796,Math/Science Center,01464,0,0,21,0,0,10000,20000,10000,10000,20000,Shirley,MA,42.559289,-71.64555
"Stapleton, Kyleisha",1985,NA,NA,Alumn,Somewhat Connected,NA,NA,,20630,0,0,0,0,0,10000,10000,10000,20000,10000,Drayden,MD,38.171834,-76.47437
"el-Neman, Unais",1996,NA,NA,Alumn,Very Connected,NA,NA,,33414,321,381,356,333,353,20000,20000,20000,20000,20000,West Palm Beach,FL,26.65671,-80.25377
"Bindejo, Aldo",1985,110000,Solicitation,Alumn,Connected,"Meissner, Joy",NA,,92333,195,145,82,88,114,20000,10000,20000,20000,20000,Fawnskin,CA,34.268344,-116.93842
"Green, Chelcy",1955,NA,NA,Alumn,Very Connected,NA,NA,,51338,515,208,0,25,104,20000,10000,20000,20000,10000,Everly,IA,43.193363,-95.31854
"Vu, Erick",1957,110000,Annual Fund Leadership,Alumn,Connected,NA,500220,Professorship,45345,418,405,260,271,358,20000,20000,20000,20000,20000,New Lebanon,OH,39.743766,-84.39256
"Cuevas Perez, Pedro",2012,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,23488,0,0,437,387,147,10000,20000,20000,10000,20000,Withams,VA,37.952168,-75.59681
"Gutierrez, Akemi",2008,NA,NA,Alumn,Connected,NA,NA,,28410,0,0,0,0,0,10000,10000,10000,10000,10000,Wilmington,NC,34.088079,-77.852599
"Senphannarat, Ada",1998,100000,Not a Prospect,Alumn,Modestly Connected,NA,499704,Unresistricted,11248,0,0,0,0,0,10000,10000,10000,10000,10000,Brooklyn,NY,40.645099,-73.945032
"Yu, Shashwat",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,12602,150,44,136,160,122,10000,10000,20000,10000,10000,Poughkeepsie,NY,41.759905,-73.743714
"Quintana, Vanessa",1966,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,74045,159,195,42,76,175,20000,10000,10000,20000,10000,Maramec,OK,36.241861,-96.68338
"Untalan, Kristen",1998,110000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",NA,,40730,234,136,95,81,73,20000,20000,20000,20000,20000,Emlyn,KY,36.705162,-84.14595
"Gibson, Sheila",1996,110000,Solicitation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,48659,0,55,267,250,166,10000,20000,20000,10000,20000,Sterling,MI,44.080925,-84.02506
"Freeman, Turmunkh",1995,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",500307,Athletics,75068,286,438,446,502,590,20000,20000,10000,10000,10000,Little Elm,TX,33.173008,-96.95485
"Woldu, Tevon",1982,100000,Annual Fund Leadership,Alumn,Very Connected,"Bison, Benjamin",NA,,13808,0,0,61,15,0,10000,20000,10000,10000,20000,Morris,NY,42.532969,-75.25536
"Engelmann, Haden",1984,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,63867,0,0,0,0,0,10000,20000,10000,20000,20000,Matthews,MO,36.751798,-89.55184
"al-Nassif, Hanoona",1985,110000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",NA,,91915,347,222,20,36,118,20000,20000,20000,20000,20000,Chula Vista,CA,32.638072,-116.95195
"Harper, Sadie",1980,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499570,Unresistricted,95525,0,0,0,0,0,10000,10000,10000,10000,10000,Blue Lake,CA,40.907437,-123.88348
"Alsvary-Roman, Johnny",1979,100000,Not a Prospect,Alumn,Very Connected,"Rideout, Xhemoen",NA,,62956,0,0,0,0,0,10000,10000,10000,10000,10000,Karnak,IL,37.279433,-88.93959
"Fleury, Chanae",NA,110000,Annual Fund Leadership,Parent,Very Connected,"Rideout, Xhemoen",NA,,43534,31,189,463,422,309,20000,20000,20000,10000,20000,McClure,OH,41.368743,-83.93422
"Srinivasan, Tommy",2008,100000,Not a Prospect,Alumn,Somewhat Connected,"Meissner, Joy",NA,,50481,283,227,0,23,171,20000,10000,10000,20000,10000,Toeterville,IA,43.356439,-92.788967
"Ramos, Mayra",1965,NA,NA,Alumn,Not Connected,NA,NA,,89523,0,0,0,0,0,10000,10000,10000,10000,10000,Reno,NV,39.523088,-119.89808
"Sisneros, Soledad",1953,100000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,06156,86,0,0,0,0,10000,10000,10000,10000,10000,Hartford,CT,41.767949,-72.690687
"Ward, Jasmine",1958,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",499856,Unresistricted,76259,0,0,0,0,0,10000,10000,10000,10000,10000,Ponder,TX,33.187644,-97.29676
"Centeno Gonzalez, Sabrina",1950,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499577,Financial Aid,25529,0,0,0,0,0,10000,10000,10000,10000,10000,Julian,WV,38.152035,-81.84153
"Sisler, Jesse-Reese",1980,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,93002,91,0,41,56,28,10000,10000,10000,10000,10000,Ventura,CA,34.032383,-119.1343
"Fox, Quarmarius",NA,110000,Assessment,Parent,Very Connected,"Rideout, Xhemoen",500309,Financial Aid,39171,370,477,548,582,624,20000,20000,20000,20000,10000,Thomastown,MS,32.753923,-89.52414
"Chavez, Timothy",1995,110000,Stewardship,Alumn,Not Connected,"Bison, Benjamin",NA,,33830,123,171,225,214,196,20000,20000,20000,20000,20000,Bartow,FL,27.894991,-81.82638
"el-Galla, Saabiqa",1979,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,83014,88,11,0,0,6,10000,10000,10000,10000,10000,Wilson,WY,43.520413,-110.86418
"Parsons, Britanny",1976,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",NA,,49080,0,0,0,0,0,10000,10000,10000,10000,10000,Plainwell,MI,42.462935,-85.61256
"Contreras-Gonzalez, Antonio",2009,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,14704,0,0,205,194,89,10000,10000,20000,10000,10000,Jamestown,NY,42.342529,-79.41091
"al-Abdelrahman, Anas",1962,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",NA,,40037,334,474,533,531,554,20000,20000,20000,20000,20000,Loretto,KY,37.652712,-85.41337
"Kreul, Kelsi",1997,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",499749,Residence Hall,79529,0,0,9,0,0,10000,20000,20000,10000,20000,Knox City,TX,33.423156,-99.82014
"Moore, Sarah",1995,100000,Not a Prospect,Alumn,Not Connected,NA,499562,Athletics,85522,0,0,175,98,0,10000,10000,20000,10000,20000,Thatcher,AZ,32.850901,-109.767893
"Pettyjohn, Thomas",1970,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,45642,0,0,279,212,0,10000,20000,10000,10000,20000,Jasper,OH,39.047577,-83.05382
"Tafoya, Lucero",1981,110000,Cultivation,Alumn,Somewhat Connected,NA,500012,Professorship,54983,145,259,441,412,343,20000,20000,20000,20000,20000,Weyauwega,WI,44.319005,-88.9404
"Espinoza, Jessica",1951,100000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,92038,0,0,12,0,0,10000,10000,10000,10000,10000,La Jolla,CA,33.016928,-116.846046
"Blaze, Alexandra",2002,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,02179,281,203,144,144,164,20000,20000,20000,20000,20000,Waverley,MA,42.446396,-71.459405
"Kirchner, Kevin",2012,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",NA,,36569,139,363,356,313,335,20000,20000,20000,20000,20000,Saint Stephens,AL,31.529488,-88.06349
"Caccamise, Shalini",1987,100000,Assessment,Alumn,Not Connected,NA,499826,Professorship,47524,0,0,0,0,0,10000,10000,10000,20000,10000,Decker,IN,38.507039,-87.55539
"Weidman, Torrie",1955,110000,Assessment,Alumn,Modestly Connected,NA,500364,Math/Science Center,89195,574,562,390,417,539,20000,20000,20000,20000,20000,Las Vegas,NV,35.927901,-114.972061
"Nguyen, Felicia",1972,110000,Stewardship,Alumn,Modestly Connected,"Rideout, Xhemoen",500392,Professorship,63454,579,613,193,243,493,20000,20000,20000,20000,20000,Maywood,MO,39.93264,-91.63745
"al-Harron, Muslih",1950,110000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",500097,Athletics,94579,270,200,0,0,73,20000,20000,10000,20000,20000,San Leandro,CA,37.68858,-122.15421
"Robinson, Brittnea",1995,NA,NA,Alumn,Somewhat Connected,NA,NA,,55078,122,19,31,40,20,10000,10000,20000,10000,10000,Stacy,MN,45.513447,-92.894239
"Wallace, Delphine",1989,NA,NA,Alumn,Very Connected,NA,NA,,46899,94,0,0,0,0,10000,10000,20000,20000,10000,Fort Wayne,IN,41.093763,-85.070713
"Kalafut, Ashton",1961,NA,NA,Alumn,Modestly Connected,NA,500180,Athletics,98310,306,246,104,134,215,20000,10000,20000,20000,10000,Bremerton,WA,47.58675,-122.62371
"el-Zia, Naaji",1999,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499767,Residence Hall,32460,0,0,0,0,0,10000,10000,10000,10000,10000,Sneads,FL,30.735645,-84.94563
"Villano, Shauntel",1982,110000,Cultivation,Alumn,Very Connected,"Bison, Benjamin",NA,,47302,285,305,128,149,255,20000,20000,10000,20000,20000,Muncie,IN,40.164393,-85.38114
"Murphy, Christopher",1977,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,11354,388,313,67,113,252,20000,10000,10000,20000,10000,Flushing,NY,40.767969,-73.82496
"Spottedwarbonnet, Lael",1996,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",NA,,11248,115,203,351,329,272,20000,20000,20000,10000,20000,Brooklyn,NY,40.645099,-73.945032
"Turner, Darnell",1961,110000,Not a Prospect,Alumn,Very Connected,NA,499949,Athletics,94924,38,163,229,211,193,20000,20000,20000,20000,20000,Bolinas,CA,37.907675,-122.70201
"Hall, Makinzie",1972,NA,NA,Alumn,Somewhat Connected,NA,500373,Professorship,27155,509,405,27,98,310,20000,10000,10000,20000,10000,Winston Salem,NC,36.027482,-80.20728
"Vu, Sean",1986,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499752,Athletics,91801,0,0,0,0,0,10000,10000,20000,20000,20000,Alhambra,CA,34.090409,-118.127
"el-Saber, Sabeeha",1957,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499803,Residence Hall,77272,0,0,0,0,0,10000,10000,10000,10000,10000,Houston,TX,29.83399,-95.434241
"Mix, Matthew",2016,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,27214,385,372,193,207,307,20000,20000,20000,20000,20000,Browns Summit,NC,36.205771,-79.69839
"al-Ansari, Jaasim",2003,NA,NA,Alumn,Not Connected,NA,NA,,56461,292,131,87,97,100,20000,10000,20000,20000,10000,Laporte,MN,47.260013,-94.84475
"Woodie, Janeah",1985,100000,Annual Fund Leadership,Alumn,Connected,"Meissner, Joy",500002,Residence Hall,57022,33,0,0,6,0,10000,10000,10000,10000,10000,Dell Rapids,SD,43.833265,-96.70684
"Vigil, Artemio",1964,110000,Cultivation,Alumn,Connected,"Bison, Benjamin",NA,,01054,139,254,255,257,288,20000,20000,20000,20000,20000,Leverett,MA,42.479839,-72.49879
"el-Aly, Fawzia",2007,NA,NA,Alumn,Connected,NA,NA,,12057,0,0,19,0,0,10000,10000,10000,10000,20000,Eagle Bridge,NY,42.959229,-73.35236
"Graves, Jonathon",NA,110000,Cultivation,Parent,Very Connected,"Rideout, Xhemoen",NA,,36069,164,338,298,319,394,20000,20000,10000,20000,20000,Ramer,AL,32.07955,-86.14911
"Hickam, Merissa",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,500142,Residence Hall,52212,285,208,10,36,132,20000,10000,10000,20000,10000,Center Junction,IA,42.115943,-91.09397
"Camacho, Estefania",1966,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,60602,239,393,252,241,333,20000,20000,20000,20000,20000,Chicago,IL,41.882937,-87.62874
"Bui, Natalie",1971,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",NA,,69160,76,131,261,245,191,20000,20000,20000,10000,20000,Sidney,NE,41.220549,-102.995925
"Gomez, Nereida",1974,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,92038,92,177,374,338,249,20000,20000,20000,10000,20000,La Jolla,CA,33.016928,-116.846046
"Carrillo, Monica",1982,100000,Not a Prospect,Alumn,Connected,NA,499709,Math/Science Center,98908,0,0,0,0,0,10000,10000,10000,10000,10000,Yakima,WA,46.605303,-120.61762
"Ramos, Andrea",2005,NA,NA,Alumn,Not Connected,NA,NA,,75068,407,488,320,349,479,20000,20000,20000,20000,20000,Little Elm,TX,33.173008,-96.95485
"al-Habeeb, Rifat",2004,NA,NA,Alumn,Not Connected,NA,NA,,24506,0,0,169,183,99,10000,10000,10000,10000,10000,Lynchburg,VA,37.381692,-79.161046
"Colorow, Michael",1953,NA,NA,Alumn,Modestly Connected,NA,NA,,00729,0,0,0,0,0,10000,10000,10000,10000,10000,Canovanas,PR,18.35615,-65.89089
"Kimber, Alec",1997,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,41228,764,680,358,394,579,20000,20000,20000,20000,20000,Leander,KY,37.752473,-82.87484
"Anders, Kelia",1991,110000,Stewardship,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,58053,297,234,320,282,217,20000,20000,20000,20000,20000,Lidgerwood,ND,46.067238,-97.18736
"Holland, Julia",1953,NA,NA,Alumn,Connected,NA,NA,,51338,0,0,0,0,0,10000,10000,10000,10000,10000,Everly,IA,43.193363,-95.31854
"Mcallister, Ledyard",1966,110000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",500266,Financial Aid,25183,334,370,478,509,513,20000,20000,20000,10000,10000,Sharples,WV,37.909119,-81.83666
"Laird, Matthew",NA,NA,NA,Parent,Somewhat Connected,NA,500343,Math/Science Center,64109,499,594,490,515,627,20000,20000,20000,20000,20000,Kansas City,MO,39.065954,-94.56643
"el-Shahan, Rafeeda",1976,NA,NA,Alumn,Connected,NA,500340,Math/Science Center,87006,551,630,742,739,741,20000,20000,20000,20000,20000,Bosque,NM,34.511223,-106.80927
"Specht, Kristina",NA,NA,NA,Parent,Connected,NA,NA,,95524,124,124,198,205,182,20000,10000,20000,10000,10000,Bayside,CA,40.822884,-124.06711
"al-Nasir, Wardiyya",1982,110000,Stewardship,Alumn,Connected,NA,NA,,48652,87,355,408,341,328,20000,20000,20000,20000,20000,Rhodes,MI,43.862479,-84.19641
"Cano, Oscar",1963,110000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",NA,,27690,0,55,267,227,123,10000,20000,20000,10000,20000,Raleigh,NC,35.797692,-78.625265
"Wesolowski, Lewis",1983,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",499718,Math/Science Center,63454,0,0,74,60,0,10000,10000,10000,10000,10000,Maywood,MO,39.93264,-91.63745
"Williams, Ailey",2012,110000,Cultivation,Alumn,Modestly Connected,"Meissner, Joy",500114,Financial Aid,07826,234,196,307,311,270,20000,20000,20000,10000,10000,Branchville,NJ,41.177457,-74.75904
"el-Ghani, Badri",1991,100000,Not a Prospect,Alumn,Very Connected,"Rideout, Xhemoen",499776,Athletics,17581,0,0,0,0,0,10000,10000,10000,10000,10000,Terre Hill,PA,40.157565,-76.05041
"Peck, Kristopher",1980,NA,NA,Alumn,Modestly Connected,NA,NA,,98190,208,297,264,329,420,20000,10000,10000,10000,10000,Seattle,WA,47.432251,-121.803388
"Alfaro, Karla",1970,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,27310,586,627,440,457,589,20000,20000,20000,20000,20000,Oak Ridge,NC,36.178137,-79.9842
"Yarbrough, Daniel",1984,110000,Stewardship,Alumn,Modestly Connected,"Bison, Benjamin",500266,Athletics,85522,433,642,624,621,697,20000,20000,20000,20000,20000,Thatcher,AZ,32.850901,-109.767893
"Talarico, Avery",1978,NA,NA,Alumn,Somewhat Connected,NA,NA,,89195,0,0,0,0,0,10000,10000,10000,10000,10000,Las Vegas,NV,35.927901,-114.972061
"Dang, Vincent",1952,NA,NA,Alumn,Somewhat Connected,NA,NA,,99211,164,169,115,174,247,20000,10000,10000,10000,10000,Spokane,WA,47.653568,-117.431742
"Archuleta, Sydnee",2010,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,70825,0,0,126,79,0,10000,10000,10000,10000,10000,Baton Rouge,LA,30.51589,-91.080373
"Martin, Jeffrey",1954,100000,Not a Prospect,Alumn,Not Connected,"Bison, Benjamin",NA,,40009,0,0,0,0,0,10000,10000,10000,10000,10000,Bradfordsville,KY,37.477192,-85.10175
"Gast, Angela",NA,100000,Not a Prospect,Parent,Modestly Connected,NA,NA,,60480,0,0,0,0,0,10000,10000,10000,10000,10000,Willow Springs,IL,41.737616,-87.87778
"Roberts, Chloe",1966,110000,Stewardship,Alumn,Very Connected,"Meissner, Joy",500190,Math/Science Center,35614,433,243,120,130,167,20000,10000,20000,20000,20000,Athens,AL,34.860179,-87.06231
"Roman, Samantha",1994,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,93409,0,0,75,28,0,10000,10000,20000,10000,20000,San Luis Obispo,CA,35.221085,-120.636399
"Frazier, Nikita",NA,NA,NA,Parent,Connected,NA,NA,,49916,699,563,384,404,505,20000,20000,20000,20000,20000,Chassell,MI,47.010896,-88.54077
"Marinelarena, Sylvia",1974,NA,NA,Alumn,Very Connected,NA,NA,,23027,334,257,69,92,185,20000,20000,20000,20000,10000,Cartersville,VA,37.653694,-78.11902
"Graham, Naomi",1959,NA,NA,Alumn,Not Connected,NA,NA,,83549,201,129,0,0,29,20000,10000,10000,20000,20000,Riggins,ID,45.405792,-116.36431
"el-Amara, Fuaad",1958,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,21211,0,62,428,463,364,10000,10000,10000,10000,10000,Baltimore,MD,39.328957,-76.63361
"Collins, Dena",NA,110000,Annual Fund Leadership,Parent,Somewhat Connected,"Rideout, Xhemoen",500543,Professorship,41647,953,793,635,641,735,20000,20000,20000,20000,20000,McDowell,KY,37.449076,-82.7264
"Lujan Gutierrez, Jazmin",1973,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",500264,Math/Science Center,00622,355,321,125,176,305,20000,10000,10000,20000,10000,Boqueron,PR,18.003125,-67.16745
"Nguyen, Emily",1967,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,23102,170,186,154,159,186,20000,20000,20000,20000,20000,Maidens,VA,37.712894,-77.82379
"Gardner, Nicholas",NA,100000,Not a Prospect,Parent,Modestly Connected,"Rideout, Xhemoen",499908,Athletics,20711,0,0,260,263,149,10000,10000,10000,10000,10000,Lothian,MD,38.808839999999996,-76.67236
"Colten, Uriah",1994,NA,NA,Alumn,Modestly Connected,NA,500217,Residence Hall,20033,344,325,375,392,398,20000,20000,20000,20000,10000,Washington,DC,38.893311,-77.014647
"James, Nicholas",1985,NA,NA,Alumn,Not Connected,NA,NA,,78877,0,0,298,291,173,10000,10000,10000,10000,10000,Quemado,TX,28.917675,-100.60332
"Proctor, Abdalla",2001,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,01035,0,0,0,0,0,10000,10000,10000,10000,10000,Hadley,MA,42.35549,-72.5733
"al-Azad, Mawdood",2003,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Meissner, Joy",NA,,94030,81,0,0,0,0,10000,10000,20000,20000,20000,Millbrae,CA,37.600735,-122.40135
"Hurtado, Tristan",1963,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,66514,0,0,0,0,0,10000,10000,10000,10000,10000,Milford,KS,39.149612,-96.90611
"al-Mina, Sulaimaan",1967,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,55363,0,0,52,32,0,10000,10000,10000,10000,10000,Montrose,MN,45.046143,-93.92085
"al-Rafiq, Faatih",1968,110000,Solicitation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,23102,366,379,766,783,662,20000,20000,20000,10000,10000,Maidens,VA,37.712894,-77.82379
"Naylor, Shayla",1977,110000,Assessment,Alumn,Connected,NA,NA,,47952,392,372,147,121,207,20000,20000,20000,20000,20000,Kingman,IN,39.968437,-87.29994
"Anderstrom, Shawn",2003,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,17063,245,186,296,258,180,20000,20000,20000,20000,20000,Milroy,PA,40.735551,-77.54813
"Danner, Destiny",1960,110000,Assessment,Alumn,Connected,"Bison, Benjamin",500026,Athletics,28518,9,316,529,523,495,20000,20000,20000,10000,20000,Beulaville,NC,34.911417,-77.77153
"Hoagland, Adam",1957,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",500014,Residence Hall,73770,96,149,24,35,105,20000,20000,10000,20000,20000,Southard,OK,36.058133,-98.588383
"Brave, Ruby",1961,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,54628,168,0,0,0,0,10000,10000,10000,10000,10000,Ferryville,WI,43.373139,-91.0025
"Serota, Nicholas",1958,NA,NA,Alumn,Connected,NA,NA,,13459,416,363,307,292,314,20000,20000,20000,20000,20000,Sharon Springs,NY,42.774077,-74.58404
"Suda, Celeste",1999,NA,NA,Alumn,Somewhat Connected,NA,NA,,79101,0,0,121,84,0,10000,10000,20000,10000,20000,Amarillo,TX,35.206402,-101.83924
"Bankston, Motique",2011,110000,Assessment,Alumn,Very Connected,"Bison, Benjamin",NA,,79942,194,320,374,374,387,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"al-Nagi, Anas",1966,100000,Not a Prospect,Alumn,Modestly Connected,"Bison, Benjamin",499684,Professorship,13041,0,0,0,0,0,10000,10000,10000,10000,10000,Clay,NY,43.1835,-76.18002
"Hayhurst, Edgar",NA,110000,Cultivation,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,51451,0,60,436,366,196,10000,20000,20000,10000,20000,Lanesboro,IA,42.184035,-94.69246
"al-Kamal, Aaish",1984,NA,NA,Alumn,Very Connected,NA,500090,Math/Science Center,20075,61,154,550,560,427,20000,10000,20000,10000,10000,Washington,DC,38.893311,-77.014647
"Iles, Barbryuna",1952,110000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",500001,Residence Hall,98421,80,135,212,208,185,20000,20000,20000,10000,20000,Tacoma,WA,47.250681,-122.41213
"Riehl, Madeline",1988,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",499907,Professorship,95728,0,16,0,0,0,10000,10000,10000,20000,10000,Soda Springs,CA,39.311156,-120.41039
"Barnes, Eliza",1988,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,14710,64,0,0,0,0,10000,10000,20000,10000,10000,Ashville,NY,42.098227,-79.40865
