name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Moua, John",2000,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,63739,27,0,98,102,35,10000,10000,10000,20000,20000,Burfordville,MO,37.360527,-89.79907
"Mckay, Mark",1963,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,85901,0,0,0,0,0,10000,10000,10000,10000,10000,Show Low,AZ,34.271427,-110.03676
"Windom, Robert",2013,100000,Cultivation,Alumn,Not Connected,"Mondia, Ryan",NA,,92427,335,374,0,0,0,20000,20000,10000,20000,10000,San Bernardino,CA,34.262243,-116.861506
"Samad, Jamy",1975,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,37733,0,0,0,0,0,10000,10000,10000,10000,10000,Rugby,TN,36.351914,-84.713666
"Ali, Lara",1951,100000,Annual Fund Leadership,Alumn,Connected,NA,499529,Athletics,26566,0,0,0,0,0,10000,10000,10000,10000,10000,Colfax,WV,39.514343,-80.218538
"Woldu, Jovon",1975,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,59102,317,291,584,377,482,20000,20000,20000,20000,20000,Billings,MT,45.778852,-108.5742
"Nimmons, Jaleesa",2012,100000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,46791,0,0,0,0,0,10000,10000,10000,10000,10000,Uniondale,IN,40.830096,-85.24399
"al-Awan, Azeema",1991,100000,Not a Prospect,Alumn,Connected,NA,NA,,97233,578,456,278,356,0,20000,20000,20000,20000,20000,Portland,OR,45.513242,-122.49985
"al-Ansari, Shaahira",1966,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,49963,0,0,0,0,100,10000,10000,10000,10000,10000,South Range,MI,47.069257,-88.63936
"Gilbert, Devan",1977,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,37658,179,0,77,0,0,10000,20000,10000,20000,10000,Hampton,TN,36.269157,-82.17558
"Fanning, Eric",1951,110000,Not a Prospect,Alumn,Very Connected,"Arties, Joseph",NA,,34426,188,195,334,310,310,20000,20000,20000,20000,20000,Pine Ridge,FL,28.94159,-82.503117
"Brigham, Desean",1956,100000,Solicitation,Alumn,Modestly Connected,NA,NA,,96111,0,0,0,0,0,10000,10000,10000,10000,10000,Floriston,CA,39.392752,-120.021212
"Edgin, Evan",1965,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,63653,160,175,0,64,0,10000,10000,10000,10000,10000,Leadwood,MO,37.863193,-90.58935
"Mcmillan, Kellan",1997,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,59901,388,327,411,511,233,20000,20000,20000,20000,20000,Kalispell,MT,48.201414,-114.32202
"Meeker, Forest",NA,110000,Cultivation,Parent,Not Connected,NA,NA,,78234,456,638,523,816,621,20000,20000,20000,20000,20000,San Antonio,TX,29.457389,-98.45537
"el-Mirza, Juwairiya",1964,110000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,64835,0,0,191,0,102,10000,10000,10000,20000,10000,Carterville,MO,37.149458,-94.44019
"Keith, Phillip",1973,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,64197,245,372,544,682,639,20000,20000,20000,20000,20000,Kansas City,MO,39.035038,-94.356728
"Pernice, Rachel",1965,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499689,Residence Hall,01431,0,0,0,0,0,10000,10000,10000,10000,10000,Ashby,MA,42.672005,-71.8137
"Glah, Mario",2012,110000,Assessment,Alumn,Modestly Connected,NA,499535,Athletics,72342,0,0,0,160,236,10000,10000,20000,10000,20000,Helena,AR,34.485028,-90.64636
"Ross, Aiyana",1994,100000,Cultivation,Alumn,Very Connected,NA,500146,Math/Science Center,85351,429,463,190,349,130,20000,20000,20000,20000,20000,Sun City,AZ,33.60642,-112.28316
"Williams, Justus",1969,110000,Stewardship,Alumn,Somewhat Connected,NA,499756,Math/Science Center,20112,0,0,0,0,218,20000,10000,10000,10000,10000,Manassas,VA,38.685117,-77.44796
"Regalado, Thiagarajan",NA,100000,Not a Prospect,Parent,Very Connected,"Mondia, Ryan",NA,,20540,129,27,0,0,0,10000,10000,10000,20000,10000,Washington,DC,38.887405,-77.004663
"Acosta-Montes, Zeke",NA,110000,Stewardship,Parent,Somewhat Connected,"Arties, Joseph",NA,,08242,0,0,0,1,89,10000,10000,10000,10000,20000,Rio Grande,NJ,39.017837,-74.87515
"Morgan, Brian",1986,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,89015,170,168,46,75,25,10000,20000,10000,20000,10000,Henderson,NV,36.030927,-114.96787
"Turner-Watson, Noelani",1988,110000,Assessment,Alumn,Very Connected,NA,NA,,87023,725,654,822,643,541,20000,20000,20000,20000,20000,Jarales,NM,34.598268,-106.7592
"al-Shaikh, Nawf",NA,110000,Not a Prospect,Parent,Connected,"el-Allam, Umair",NA,,40546,329,387,426,208,439,20000,20000,20000,20000,20000,Lexington,KY,38.028269,-84.471505
"Clark, Tyler",1959,110000,Assessment,Alumn,Connected,NA,NA,,98802,163,52,536,550,356,20000,20000,20000,20000,20000,East Wenatchee,WA,47.436898,-120.25742
"Martinez, Irannia",NA,110000,Cultivation,Parent,Connected,NA,NA,,51447,206,234,223,209,225,20000,20000,20000,20000,20000,Kirkman,IA,41.7196,-95.19538
"Schubert, Riley",1954,110000,Assessment,Alumn,Somewhat Connected,"Arties, Joseph",499947,Professorship,25361,96,144,205,328,254,20000,20000,20000,20000,20000,Charleston,WV,38.296818,-81.554655
"Sisco, Ambria",1997,110000,Solicitation,Alumn,Somewhat Connected,"el-Allam, Umair",500377,Math/Science Center,74056,342,208,518,341,273,20000,20000,20000,20000,20000,Pawhuska,OK,36.764056,-96.32123
"Ramos, Kevin",NA,110000,Assessment,Parent,Modestly Connected,NA,NA,,49546,455,432,514,522,369,20000,20000,20000,20000,20000,Grand Rapids,MI,42.927801,-85.54582
"Parks, Amrita",1999,100000,Cultivation,Alumn,Somewhat Connected,NA,NA,,66738,139,73,125,131,28,10000,20000,10000,20000,10000,Fulton,KS,38.01707,-94.71256
"Murphy, Christian",1961,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,56398,65,0,0,0,0,10000,10000,10000,20000,10000,Saint Cloud,MN,45.52886,-94.593338
"Massel, Dylan",1957,100000,Stewardship,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,66250,0,0,0,0,31,10000,10000,10000,10000,10000,Shawnee Mission,KS,38.899901,-94.831991
"al-Akbari, Naafoora",2012,110000,Solicitation,Alumn,Connected,"Arties, Joseph",NA,,16034,245,207,483,301,389,20000,20000,20000,20000,20000,Fenelton,PA,40.868261,-79.72506
"Cochran, Edwin",2008,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",500727,Professorship,50860,619,580,1012,816,793,20000,20000,20000,20000,20000,Redding,IA,40.618619,-94.33102
"Roberts, Nadonya",1973,110000,Cultivation,Alumn,Somewhat Connected,NA,500251,Math/Science Center,34430,308,537,280,255,510,20000,20000,20000,10000,20000,Dunnellon,FL,29.240728,-82.087458
"Rivera, Hassanain",1957,110000,Solicitation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,84633,354,363,313,368,242,20000,20000,20000,20000,20000,Goshen,UT,39.949142,-111.89623
"Taylor, Mohamed",1975,110000,Assessment,Alumn,Somewhat Connected,NA,500037,Financial Aid,37055,83,172,156,130,274,20000,20000,20000,10000,20000,Dickson,TN,36.065779,-87.40831
"al-Salama, Tawheeda",1961,110000,Assessment,Alumn,Not Connected,NA,499778,Financial Aid,37234,0,0,69,33,213,10000,10000,10000,10000,20000,Nashville,TN,36.186605,-86.785248
"el-Amini, Abdul Kader",1995,100000,Cultivation,Alumn,Very Connected,NA,NA,,20112,662,381,336,267,0,10000,20000,10000,20000,10000,Manassas,VA,38.685117,-77.44796
"Riley, Elisabeth",2006,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,97540,113,109,111,0,120,20000,10000,10000,10000,10000,Talent,OR,42.227162,-122.78933
"Bonner, Christopher",NA,110000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,48198,0,121,31,69,234,20000,10000,20000,10000,20000,Ypsilanti,MI,42.247039,-83.58215
"Randolph, Robyn",2001,NA,NA,Alumn,Somewhat Connected,NA,NA,,26161,0,40,0,0,49,10000,10000,10000,10000,10000,Petroleum,WV,39.173299,-81.25595
"Mohr, Jonathan",1979,110000,Assessment,Alumn,Connected,NA,NA,,46384,210,149,262,271,146,20000,20000,20000,20000,20000,Valparaiso,IN,41.490545,-87.076094
"Landrum, Carl",2012,100000,Assessment,Alumn,Modestly Connected,"Mondia, Ryan",NA,,96109,228,94,0,77,0,10000,20000,10000,20000,10000,Doyle,CA,40.030098,-120.11304
"Engholm, Alyssa",1978,110000,Assessment,Alumn,Somewhat Connected,"Arties, Joseph",NA,,73155,397,452,591,719,549,20000,20000,20000,20000,20000,Oklahoma City,OK,35.551409,-97.407537
"Capra, Travis",1978,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,04776,179,225,214,81,255,20000,20000,20000,20000,20000,Sherman Mills,ME,45.864106,-68.33986
"Jones, Gabriel",1959,110000,Assessment,Alumn,Connected,NA,NA,,12444,0,0,85,0,229,10000,10000,10000,10000,10000,Jewett,NY,42.260634,-74.27527
"Davis, Kenny",1995,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,01887,0,0,0,0,0,10000,10000,10000,10000,10000,Wilmington,MA,42.558576,-71.17031
"Kantha, Janessa",1986,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,34234,0,0,291,169,174,10000,10000,10000,20000,20000,Sarasota,FL,27.365622,-82.53556
"Little, Ruby",1971,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,94020,384,344,445,183,318,20000,20000,20000,20000,20000,La Honda,CA,37.28842,-122.22457
"Kabotie, Donovan",2003,110000,Cultivation,Alumn,Very Connected,"Arties, Joseph",NA,,27052,320,335,299,300,250,20000,20000,20000,20000,20000,Walnut Cove,NC,36.298241,-80.14383
"Salas, Fernando",1995,100000,Assessment,Alumn,Somewhat Connected,NA,499895,Math/Science Center,06906,0,0,0,0,0,10000,10000,10000,10000,10000,Stamford,CT,41.069298,-73.52182
"Albert, Rianna",1952,100000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",499774,Math/Science Center,03601,5,0,0,0,0,10000,10000,10000,10000,10000,Acworth,NH,43.242719,-72.30269
"Duran, Trina",2001,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499596,Financial Aid,35447,0,0,0,0,0,10000,10000,10000,10000,10000,Carrollton,AL,33.254197,-88.16866
"Anderson, Travis",1976,110000,Cultivation,Alumn,Modestly Connected,NA,500211,Residence Hall,96708,272,251,230,142,155,20000,20000,20000,20000,20000,Haiku,HI,20.899634,-156.27315
"Rodriguez, Raquel",NA,110000,Assessment,Parent,Modestly Connected,NA,NA,,42203,666,836,382,499,426,20000,20000,20000,20000,20000,Allegre,KY,36.929243,-87.219328
"Miranda, Lizzet",2005,100000,Annual Fund Leadership,Alumn,Connected,NA,499438,Math/Science Center,80274,0,0,0,0,0,10000,10000,10000,10000,10000,Denver,CO,39.743934,-104.987577
"el-Hariri, Khaira",1978,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,97819,199,141,112,174,6,10000,20000,10000,20000,10000,Bridgeport,OR,44.489628,-117.73478
"Comina, Nicole",1979,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,96128,0,0,0,94,0,10000,10000,10000,20000,10000,Standish,CA,40.34863,-120.4065
"Gracia-Cazares, Alex",2002,110000,Stewardship,Alumn,Very Connected,"el-Allam, Umair",NA,,33037,0,162,131,141,371,20000,10000,20000,10000,20000,Key Largo,FL,25.137661,-80.40735
"Valles-Gonzales, Jennifer",1962,NA,NA,Alumn,Somewhat Connected,NA,NA,,25934,0,0,57,338,79,10000,10000,10000,10000,20000,Terry,WV,37.848955,-81.093678
"Nuggehalli, Wei",NA,110000,Solicitation,Parent,Somewhat Connected,NA,NA,,38543,0,0,0,0,213,10000,10000,10000,10000,10000,Alpine,TN,36.400338,-85.16208
"Rhodebeck, Kyle",NA,110000,Stewardship,Parent,Modestly Connected,"Arties, Joseph",NA,,84316,157,208,248,399,281,20000,20000,20000,20000,20000,Howell,UT,41.773176,-112.45965
"Bell, Cam",1956,110000,Annual Fund Leadership,Alumn,Not Connected,"el-Allam, Umair",NA,,21158,170,144,344,137,293,20000,20000,20000,20000,20000,Westminster,MD,39.624705,-77.03086
"Meadows, Jesus",1977,110000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,08204,549,432,525,433,240,20000,20000,20000,20000,20000,Cape May,NJ,38.963652,-74.92319
"Proano, Sandra",1972,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,57317,42,136,0,122,99,20000,10000,20000,10000,10000,Bonesteel,SD,43.104344,-98.97227
"Paz, Noelia",2001,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499713,Residence Hall,08666,0,0,0,0,0,10000,10000,10000,10000,10000,Trenton,NJ,40.280531,-74.712018
"al-Ebrahim, Saamir",2001,110000,Solicitation,Alumn,Connected,NA,NA,,37174,343,210,462,414,212,20000,20000,20000,20000,20000,Spring Hill,TN,35.73062,-86.91144
"Fernandez-Martinez, Eduardo",1964,110000,Cultivation,Alumn,Somewhat Connected,"Arties, Joseph",NA,,15001,0,153,182,84,463,20000,10000,20000,10000,20000,Aliquippa,PA,40.603966,-80.28776
"Santos Jimenez, Veronica",1973,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,82201,329,409,457,580,473,20000,20000,20000,20000,20000,Wheatland,WY,42.038694,-105.05069
"Applehans, Brittani",1983,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,71434,115,174,0,209,19,10000,10000,20000,10000,20000,Gorum,LA,31.440908,-92.94724
"al-Taheri, Farhat",1996,NA,NA,Alumn,Not Connected,NA,NA,,60701,50,0,0,0,0,10000,10000,10000,10000,10000,Chicago,IL,41.811929,-87.68732
"Varone, Harry",2007,100000,Annual Fund Leadership,Alumn,Not Connected,"Mondia, Ryan",499370,Math/Science Center,84316,0,0,0,0,0,10000,10000,10000,10000,10000,Howell,UT,41.773176,-112.45965
"Sen, Anna",1984,100000,Assessment,Alumn,Somewhat Connected,NA,500187,Professorship,27601,207,0,116,0,0,10000,20000,10000,20000,10000,Raleigh,NC,35.774451,-78.63274
"Do, Sophia",2016,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,41826,0,0,0,3,50,10000,10000,10000,10000,10000,Jeremiah,KY,37.164562,-82.93047
"Chandana, Isabella",1956,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,500060,Financial Aid,97149,354,193,74,188,0,10000,20000,10000,20000,10000,Neskowin,OR,45.101518,-123.9737
"el-Ghazi, Shaahira",1954,110000,Not a Prospect,Alumn,Very Connected,NA,NA,,95546,0,0,0,0,205,20000,10000,10000,10000,10000,Hoopa,CA,41.161505,-123.72444
"Caballero Rodriguez, Britney",1952,110000,Cultivation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,42035,0,0,263,137,289,20000,10000,20000,10000,20000,Cunningham,KY,36.911107,-88.84412
"al-Soltani, Sajiyya",1991,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499934,Athletics,22963,276,302,59,318,29,20000,20000,20000,20000,20000,Palmyra,VA,37.871021,-78.30837
"Martinez Acosta, Alicia",NA,100000,Annual Fund Leadership,Parent,Not Connected,"Mondia, Ryan",499969,Athletics,16638,90,3,50,43,0,10000,10000,10000,20000,10000,Entriken,PA,40.335188,-78.20534
"Perez Martinez, Alicia",1976,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,95611,442,347,180,17,0,20000,20000,10000,20000,10000,Citrus Heights,CA,38.377411,-121.444429
"al-Hakeem, Ghaazi",NA,110000,Assessment,Parent,Not Connected,"el-Allam, Umair",NA,,76691,36,123,42,31,175,20000,10000,20000,10000,10000,West,TX,31.783019,-97.07945
"Rice, Jazalyn",1959,110000,Cultivation,Alumn,Connected,NA,NA,,97631,0,0,276,190,347,10000,10000,20000,10000,20000,Monmouth,OR,44.855049,-123.237656
"Arciniega, Daniela",1994,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,24141,0,0,0,0,0,10000,10000,10000,10000,10000,Radford,VA,37.11979,-80.57325
"al-Khalil, Faheem",1959,110000,Assessment,Alumn,Modestly Connected,NA,NA,,20262,342,118,543,366,180,10000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Sanchez, Francesca",2003,100000,Stewardship,Alumn,Not Connected,NA,NA,,47283,0,82,0,0,100,20000,10000,10000,10000,10000,Westport,IN,39.171916,-85.58067
"el-Shaban, Samraa",2007,110000,Cultivation,Alumn,Very Connected,"Arties, Joseph",NA,,11580,0,0,191,175,301,10000,10000,20000,10000,20000,Valley Stream,NY,40.673,-73.70346
"Burke, Brionna",1950,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,97819,278,370,314,214,380,20000,20000,20000,20000,20000,Bridgeport,OR,44.489628,-117.73478
"Persons, Nelson",1957,NA,NA,Alumn,Connected,NA,NA,,14428,263,316,345,321,359,20000,20000,20000,20000,20000,Churchville,NY,43.079181,-77.87334
"Sawyer, Elliot",1952,NA,NA,Alumn,Very Connected,NA,499935,Athletics,45813,34,22,0,0,0,10000,10000,10000,10000,10000,Antwerp,OH,41.18312,-84.73533
"Kamidate, Shannon",2015,100000,Cultivation,Alumn,Very Connected,NA,NA,,78117,0,0,0,0,190,20000,10000,10000,10000,10000,Hobson,TX,28.956196,-97.95012
"al-Greiss, Qisma",1958,100000,Stewardship,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,18441,8,64,0,0,42,10000,10000,10000,10000,10000,Lenoxville,PA,41.663906,-75.62979
"Tate, Sylavis",1967,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,26278,41,0,36,29,0,10000,10000,10000,20000,10000,Mabie,WV,38.861656,-80.00402
"Valdez, Arlet",1964,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,95158,169,217,0,0,0,10000,10000,10000,10000,10000,San Jose,CA,37.189396,-121.705327
"al-Salaam, Irfaan",1953,100000,Not a Prospect,Alumn,Very Connected,NA,499904,Math/Science Center,69030,75,0,106,196,0,10000,10000,10000,20000,20000,Haigler,NE,40.032262,-101.96041
"al-Shakoor, Zainab",2007,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",500314,Residence Hall,66250,149,100,476,203,400,20000,20000,20000,20000,20000,Shawnee Mission,KS,38.899901,-94.831991
"Ferreira, Ernesto",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Mondia, Ryan",499457,Math/Science Center,85351,0,0,0,0,72,10000,10000,10000,10000,10000,Sun City,AZ,33.60642,-112.28316
"el-Mona, Luwai",NA,110000,Annual Fund Leadership,Parent,Somewhat Connected,NA,500222,Math/Science Center,59524,230,266,198,58,214,20000,20000,20000,20000,10000,Dodson,MT,48.148715,-108.37109
"Cox, Jeremy",1976,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,86302,0,0,0,0,0,10000,10000,10000,10000,10000,Prescott,AZ,34.574921,-112.491528
"L'Hirondelle, Angelica",1952,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,95611,67,32,342,455,287,20000,20000,20000,20000,20000,Citrus Heights,CA,38.377411,-121.444429
"Schipper, Alexander",NA,100000,Stewardship,Parent,Somewhat Connected,"el-Allam, Umair",NA,,30739,524,276,387,396,0,10000,20000,20000,20000,20000,Rock Spring,GA,34.801988,-85.21956
"Boscia, Dillon",2015,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,94530,290,184,262,129,75,20000,20000,20000,20000,10000,El Cerrito,CA,37.917774,-122.30426
"Wu, Ariel",1970,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,93513,529,530,241,179,125,20000,20000,20000,20000,10000,Big Pine,CA,37.1363,-118.27335
"Graumann, Christopher",2011,110000,Assessment,Alumn,Connected,NA,NA,,64090,196,225,341,248,347,20000,20000,20000,20000,20000,Strasburg,MO,38.760865,-94.16376
"al-Latif, Abdut Tawwab",2013,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,16426,103,60,0,0,0,10000,10000,10000,10000,10000,McKean,PA,41.992528,-80.14448
"Dobos, Eric",1997,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,08101,100,0,79,104,0,10000,10000,10000,20000,10000,Camden,NJ,39.80237,-74.938259
"Vialpando, Michelle",1959,100000,Not a Prospect,Alumn,Modestly Connected,NA,500023,Residence Hall,83119,168,52,50,36,0,10000,20000,10000,20000,10000,Fairview,WY,42.683338,-110.99847
"Makaiwi, Chase",1976,110000,Solicitation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,49309,127,89,134,172,75,10000,20000,20000,20000,20000,Bitely,MI,43.747881,-85.86094
"Xiong, Chae Weon",1966,NA,NA,Alumn,Somewhat Connected,NA,NA,,17533,287,373,391,474,432,20000,20000,20000,20000,20000,Hopeland,PA,40.233892,-76.260725
"Rea, Clifton",2015,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,30175,198,144,208,109,113,20000,20000,20000,20000,20000,Talking Rock,GA,34.537611,-84.51135
"Ruybal, Benjamin",1977,100000,Cultivation,Alumn,Not Connected,NA,499876,Athletics,12468,124,47,10,156,0,10000,10000,10000,20000,10000,Prattsville,NY,42.297725,-74.40063
"Broncucia, Nathaniel",1960,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,25934,402,364,265,305,126,20000,20000,20000,20000,20000,Terry,WV,37.848955,-81.093678
"Flores, Anthony",NA,100000,Stewardship,Parent,Connected,"el-Allam, Umair",NA,,06021,395,200,197,231,0,10000,20000,10000,20000,10000,Colebrook,CT,42.027797,-73.11835
"Schulze, Holly",1955,100000,Assessment,Alumn,Modestly Connected,NA,499236,Professorship,14428,0,0,0,0,0,10000,10000,10000,10000,10000,Churchville,NY,43.079181,-77.87334
"Shibles, Mai Lien",1985,110000,Annual Fund Leadership,Alumn,Connected,NA,NA,,17533,308,347,208,218,197,20000,20000,20000,20000,20000,Hopeland,PA,40.233892,-76.260725
"Mays, Cierra",1958,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,92401,432,523,408,519,413,20000,20000,20000,20000,20000,San Bernardino,CA,34.105079,-117.29075
"Robertson, Asia",1955,100000,Annual Fund Leadership,Alumn,Connected,NA,500161,Athletics,46767,363,370,158,212,90,20000,20000,20000,20000,20000,Ligonier,IN,41.464213,-85.59288
"el-Ammar, Umaima",2007,110000,Not a Prospect,Alumn,Very Connected,"el-Allam, Umair",500323,Athletics,43337,369,431,702,746,678,20000,20000,20000,20000,20000,Morral,OH,40.687548,-83.22944
"Ryland, Joseph",1962,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,62422,0,0,0,60,0,10000,10000,10000,10000,10000,Cowden,IL,39.251624,-88.86505
"Suarez, Juan",1989,100000,Stewardship,Alumn,Connected,NA,NA,,29484,111,89,0,32,0,10000,10000,10000,10000,10000,Summerville,SC,33.00234,-80.226694
"Le, Aminaa",1988,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,34234,84,67,140,201,117,10000,20000,20000,20000,20000,Sarasota,FL,27.365622,-82.53556
"Buccieri, Dustyn",1982,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,73727,99,0,206,0,75,10000,20000,10000,20000,10000,Carrier,OK,36.481331,-98.04144
"Begaye, Brenden",2005,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,98424,284,336,322,293,331,20000,20000,20000,20000,20000,Tacoma,WA,47.242186,-122.35916
"Carmona, Iesha",1990,110000,Stewardship,Alumn,Very Connected,"el-Allam, Umair",500429,Residence Hall,67432,512,533,624,620,515,20000,20000,20000,20000,20000,Clay Center,KS,39.341513,-97.1552
"Gaddipati, Charlene",1955,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,38543,301,354,201,195,211,20000,20000,20000,20000,20000,Alpine,TN,36.400338,-85.16208
"al-Murad, Aaisha",NA,110000,Cultivation,Parent,Modestly Connected,"el-Allam, Umair",NA,,99149,356,449,362,382,398,20000,20000,20000,20000,20000,Malden,WA,47.227436,-117.47364
"Kim, Niraj",2002,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,91311,213,132,161,85,29,10000,20000,10000,20000,10000,Chatsworth,CA,34.259052,-118.59426
