name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Sapp, Zion",1980,100395,Cultivation,Alumn,Modestly Connected,NA,NA,,05902,37,521,459,104,239,10391,10170,10328,10330,10316,Beecher Falls,VT,45.008398,-71.50628
"Morgan, Keana",2004,99619,Annual Fund Leadership,Alumn,Modestly Connected,NA,499853,Unresistricted,03580,132,0,0,0,98,10081,10128,9968,9778,9800,Franconia,NH,44.200124,-71.69959
"Cook, Alexis",1996,99714,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,71832,271,0,20,64,328,10198,10175,10174,9878,9881,De Queen,AR,34.038226,-94.33597
"Holmes, Tre",1976,100158,Cultivation,Alumn,Somewhat Connected,NA,NA,,92309,0,88,0,42,0,9659,9583,9747,9945,9964,Baker,CA,35.27295,-116.06504
"el-Sylla, Khawla",1955,100057,Cultivation,Alumn,Modestly Connected,"Lovins, Matagi",NA,,34451,226,0,45,372,0,10027,10200,9848,10298,10334,Inverness,FL,28.803207,-82.32167
"al-Omar, Nameera",NA,99611,Annual Fund Leadership,Parent,Not Connected,"Lovins, Matagi",NA,,27031,0,0,0,0,0,9442,9405,9451,9509,9584,White Plains,NC,36.399366,-80.70809
"Glowinsky, Dominic",1988,100014,Solicitation,Alumn,Not Connected,NA,NA,,42463,187,0,0,260,9,9951,9931,9878,10154,10204,Wheatcroft,KY,37.488169,-87.8631
"Thomas, Chasity",1968,100073,Cultivation,Alumn,Somewhat Connected,NA,500070,Athletics,33436,142,91,123,215,5,10026,10088,9963,10149,10158,Boynton Beach,FL,26.530144,-80.10461
"Diediker, Amanda",1950,100490,Assessment,Alumn,Somewhat Connected,NA,NA,,39560,171,615,617,322,194,10076,10195,10239,10324,10233,Long Beach,MS,30.356147,-89.16346
"al-Murad, Sultana",NA,99930,Not a Prospect,Parent,Very Connected,NA,500208,Athletics,19030,366,59,128,261,318,10266,10284,10237,10139,10133,Fairless Hills,PA,40.175504,-74.84611
"el-Jaber, Shakoora",1977,100088,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,28701,0,96,0,0,0,9663,9535,9649,9819,9856,Alexander,NC,35.712999,-82.63479
"Stribling-Harrell, Karthik",1961,NA,NA,Alumn,Very Connected,NA,NA,,57620,222,178,139,259,208,10010,10015,10096,10149,10131,Bison,SD,45.454454,-102.5039
"Hinton, David",1977,100464,Cultivation,Alumn,Connected,NA,NA,,75452,0,362,189,218,0,9648,9649,9866,10150,10116,Leonard,TX,33.385224,-96.24782
"Tolliver, Tashay",1983,99954,Cultivation,Alumn,Modestly Connected,NA,NA,,25202,0,199,287,0,0,10219,10190,10037,9985,9994,Tornado,WV,38.327452,-81.84485
"Overton, Millen",1968,NA,NA,Alumn,Modestly Connected,NA,500176,Financial Aid,78369,0,142,129,0,50,10218,10021,10040,9981,10020,Mirando City,TX,27.44333,-98.99944
"Murphy, Anna",NA,99546,Cultivation,Parent,Modestly Connected,NA,499915,Professorship,37212,315,0,0,127,139,10160,10249,9996,9889,9931,Nashville,TN,36.133251,-86.80057
"al-Azam, Imaad",1959,NA,NA,Alumn,Modestly Connected,NA,NA,,28701,0,0,0,26,0,9814,9747,9725,9970,10024,Alexander,NC,35.712999,-82.63479
"Richardson, Clayton",1974,99812,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,92543,294,0,0,270,40,9963,10124,9903,10031,10052,Hemet,CA,33.73542,-116.97401
"Rivas, Nain",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,98003,23,104,118,178,0,9872,9969,9813,10117,10129,Federal Way,WA,47.311072,-122.31188
"Delong, John",1984,100338,Cultivation,Alumn,Somewhat Connected,NA,NA,,98019,174,345,235,264,257,9979,9926,10151,10205,10168,Duvall,WA,47.7353,-121.96222
"el-Riaz, Faraj",1991,99967,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,20555,500,73,240,456,238,10188,10450,10193,10238,10200,Washington,DC,38.900011,-77.040149
"Paule, Nuchi",1972,99877,Annual Fund Leadership,Alumn,Modestly Connected,NA,500070,Athletics,04986,48,137,46,0,400,10147,9886,10213,9791,9792,Thorndike,ME,44.555643,-69.23241
"Salahi, Evan",1955,NA,NA,Alumn,Modestly Connected,NA,NA,,16911,0,447,489,0,0,10204,10064,10007,9867,9863,Arnot,PA,41.664117,-77.14153
"King, Christopher",1976,100022,Cultivation,Alumn,Not Connected,NA,500178,Professorship,26836,317,221,262,218,377,10206,10230,10287,10087,10045,Moorefield,WV,39.038183,-78.97189
"el-Shahid, Jumail",1981,100095,Solicitation,Alumn,Somewhat Connected,NA,500161,Athletics,41831,108,206,222,129,115,10133,10113,10089,10117,10112,Leburn,KY,37.387358,-82.95633
"Lander, Lamar",2009,100056,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,64446,212,236,168,159,354,9746,9836,10095,9840,9760,Fairfax,MO,40.321432,-95.41748
"Bockenkamp, James",2000,NA,NA,Alumn,Somewhat Connected,NA,499981,Athletics,57724,145,356,432,35,301,10076,10182,10222,9870,9789,Camp Crook,SD,45.616269,-103.92593
"Roberts, Lindsey",NA,100094,Cultivation,Parent,Connected,NA,NA,,75090,452,91,83,422,368,10107,10152,10221,10236,10214,Sherman,TX,33.632806,-96.59106
"Hoffarth, Noah",NA,99647,Annual Fund Leadership,Parent,Very Connected,NA,499756,Financial Aid,94291,17,0,0,0,92,9949,9921,9905,9670,9692,Sacramento,CA,38.377411,-121.444429
"Lising, Brandon",NA,100157,Assessment,Parent,Modestly Connected,NA,NA,,51528,541,155,251,581,267,10090,10351,10197,10355,10303,Dow City,IA,41.927255,-95.49821
"Kang, Sylvie",1958,NA,NA,Alumn,Somewhat Connected,NA,499965,Financial Aid,13322,385,0,0,311,221,10015,10108,10037,10053,10062,Clayville,NY,42.969624,-75.22603
"Huner, Genna",1985,100048,Not a Prospect,Alumn,Very Connected,NA,500016,Math/Science Center,78134,148,180,156,124,218,9996,9990,10090,9994,9970,New Braunfels,TX,29.687579,-98.120104
"Cardenas, Brandon",2007,100441,Assessment,Alumn,Modestly Connected,NA,500493,Math/Science Center,35026,188,823,789,130,593,10381,10285,10625,10199,10074,Clanton,AL,32.859262,-86.638819
"Rogers, Alexa",1973,100054,Assessment,Alumn,Connected,NA,NA,,62919,57,41,9,129,0,9955,9923,9900,10072,10100,Cave In Rock,IL,37.495812,-88.16099
"Schenally, Mahpiya",2013,100182,Cultivation,Alumn,Not Connected,"Lovins, Matagi",NA,,32565,545,471,617,452,528,10343,10572,10526,10284,10168,Jay,FL,30.902015,-87.13267
"Hall, Kassiah",NA,99705,Annual Fund Leadership,Parent,Not Connected,NA,NA,,54625,68,0,0,0,174,10244,10058,10063,9863,9920,Dodge,WI,44.130528,-91.52601
"Cisneros, Aubrey",1988,99909,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,83799,0,13,0,0,0,9747,9754,9698,9774,9799,Boise,ID,43.459855,-116.243984
"Boyd, Andrew",1993,99960,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500116,Athletics,94291,27,0,39,77,0,10136,10100,9904,10109,10163,Sacramento,CA,38.377411,-121.444429
"Hurd, Ishaun",1964,100063,Solicitation,Alumn,Not Connected,NA,NA,,43821,115,73,147,212,0,10086,10169,9928,10197,10220,Dresden,OH,40.130754,-82.01637
"Mendez, Donavon",1954,99347,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,74347,0,0,0,0,0,9944,9778,9675,9530,9647,Kansas,OK,36.19,-94.79595
"Teodoro-Madero, Lynne",1952,100233,Stewardship,Alumn,Modestly Connected,"Lovins, Matagi",NA,,47966,749,277,367,658,635,10668,10680,10662,10637,10600,Newport,IN,39.885739,-87.4078
"Martinez, Minerva",1962,99578,Annual Fund Leadership,Alumn,Not Connected,"Lane, Raamon",NA,,38686,84,0,0,0,117,9752,9792,9821,9576,9591,Walls,MS,34.875277,-89.991991
"al-Faris, Razeena",NA,99893,Annual Fund Leadership,Parent,Modestly Connected,NA,499914,Athletics,44232,319,0,0,280,195,9916,9967,9978,10023,10037,Green,OH,40.932506,-81.461987
"Castle, Nicole",2014,100226,Assessment,Alumn,Connected,NA,NA,,13699,85,107,35,260,0,9813,9845,9848,10176,10187,Potsdam,NY,44.496564,-75.072951
"Reed, Mallori",1954,99548,Not a Prospect,Alumn,Not Connected,NA,499361,Math/Science Center,06810,0,0,0,0,0,9620,9843,9690,9449,9430,Danbury,CT,41.390194,-73.45441
"Mack, Shayana",2011,100222,Cultivation,Alumn,Very Connected,NA,500076,Athletics,04354,106,66,0,248,40,9881,9792,9907,10197,10228,Palermo,ME,44.384901,-69.4136
"al-Attar, Kaazima",1980,100024,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",500376,Athletics,55459,0,403,331,0,485,10440,10078,10437,9912,9896,Minneapolis,MN,45.015914,-93.47188
"Hoong, Alex",1965,99528,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",499440,Professorship,26651,0,0,0,0,0,9685,9470,9569,9261,9326,Summersville,WV,38.30696,-80.87329
"Gonzalez Maldonado, Micheal",1973,NA,NA,Alumn,Connected,NA,NA,,80513,58,320,289,81,181,10216,10091,10179,10153,10146,Berthoud,CO,40.294423,-105.08431
"Braden, Teandre",2010,100077,Not a Prospect,Alumn,Modestly Connected,NA,500296,Financial Aid,79749,551,99,186,516,353,10262,10396,10289,10354,10329,Lenorah,TX,32.255909,-101.81824
"Jones, Asjha",1979,100186,Assessment,Alumn,Modestly Connected,NA,500265,Athletics,85308,132,197,180,205,99,10167,10101,10090,10245,10258,Glendale,AZ,33.657722,-112.17825
"Morford, Synthia",2005,100020,Stewardship,Alumn,Somewhat Connected,NA,NA,,98244,244,0,35,304,28,9978,10095,9941,10157,10168,Deming,WA,48.841442,-122.12547000000001
"Hollister, Sarah",2015,100320,Assessment,Alumn,Connected,"Lovins, Matagi",500639,Athletics,46262,438,237,239,497,322,10468,10380,10367,10591,10602,Indianapolis,IN,39.76,-86.15
"President, Jonathan",1964,NA,NA,Alumn,Connected,NA,499746,Professorship,34451,230,0,3,192,47,9845,10059,9882,9894,9883,Inverness,FL,28.803207,-82.32167
"Auyeung, Tyler",NA,100316,Cultivation,Parent,Connected,NA,500067,Math/Science Center,57620,222,120,62,439,0,9833,9934,9893,10333,10335,Bison,SD,45.454454,-102.5039
"al-Ayoob, Abbaas",1992,NA,NA,Alumn,Somewhat Connected,NA,500073,Athletics,36577,0,181,350,0,0,10214,10271,9896,9972,9995,Spanish Fort,AL,30.668757,-87.93971
"Brown, Brandon",1986,99694,Not a Prospect,Alumn,Not Connected,NA,499756,Professorship,92193,68,0,24,0,144,9942,9981,9964,9687,9680,San Diego,CA,33.016928,-116.846046
"Kabotie, Parker",1995,NA,NA,Alumn,Somewhat Connected,NA,NA,,22486,344,53,73,213,378,10154,10146,10221,10028,10013,Irvington,VA,37.665713,-76.420763
"Barringer, Christopher",1990,99785,Cultivation,Alumn,Modestly Connected,"Lovins, Matagi",NA,,90079,50,0,31,0,107,10371,10193,10096,9992,10054,Los Angeles,CA,33.786594,-118.298662
"Schwarz, Andrew",1952,NA,NA,Alumn,Not Connected,NA,NA,,48131,369,43,191,374,91,9898,10247,9984,10060,10011,Dundee,MI,41.965806,-83.67133
"Oborn, Allison",1963,NA,NA,Alumn,Somewhat Connected,NA,NA,,28101,330,269,283,212,460,10359,10275,10401,10169,10137,McAdenville,NC,35.256379,-81.07978
"Chan, Jeewoo",1953,100494,Stewardship,Alumn,Somewhat Connected,NA,NA,,62957,0,696,703,83,137,10470,10325,10349,10398,10363,McClure,IL,37.305331,-89.43066
"Castro-Arroyo, Diana",1995,NA,NA,Alumn,Connected,NA,NA,,00211,0,0,0,0,0,9756,9761,9696,9815,9857,Portsmouth,NH,43.005895,-71.013202
"al-Gaber, Hiwaaya",1969,100185,Cultivation,Alumn,Not Connected,NA,500121,Math/Science Center,62077,102,297,323,177,75,10054,10119,10066,10144,10115,Panama,IL,39.031623,-89.5228
"Lee, Suji",1981,99657,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,39576,150,0,0,96,0,9678,9850,9709,9731,9751,Waveland,MS,30.289646,-89.38349
"Atkins, Carla",1994,NA,NA,Alumn,Somewhat Connected,NA,NA,,17320,408,565,607,483,388,10434,10476,10487,10559,10490,Fairfield,PA,39.759356,-77.37768
"el-Meer, Saabiqa",1955,99944,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,40390,0,137,91,0,86,9840,9802,9924,9767,9753,Wilmore,KY,37.85743,-84.66069
"Yellowhair, Dallas",2014,99992,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500033,Math/Science Center,02723,24,277,280,0,225,10090,10035,10143,9878,9845,Fall River,MA,41.691369,-71.13234
"Smith, Christopher",1953,NA,NA,Alumn,Not Connected,NA,500516,Athletics,99829,344,403,437,284,443,10463,10395,10471,10329,10288,Hoonah,AK,58.109608,-135.43154
"Chandler, Madison",NA,100065,Assessment,Parent,Somewhat Connected,NA,NA,,20262,4,328,313,0,243,10244,10089,10219,9988,9972,Washington,DC,38.893311,-77.014647
"Bowens, Oriana",1992,100065,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",499814,Math/Science Center,55797,43,102,82,134,0,9756,9859,9833,9964,9952,Wrenshall,MN,46.534005,-92.41983
"Cardenas Barajas, Karen",1997,99857,Not a Prospect,Alumn,Very Connected,"Lovins, Matagi",NA,,17922,0,52,13,0,0,9638,9668,9728,9615,9606,Auburn,PA,40.594185,-76.13162
"Diaz Rodriguez, Jonathan",2010,99978,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,16442,245,48,52,231,179,9870,9981,9999,9983,9958,Wattsburg,PA,42.029506,-79.82547
"Waring, Jordan",1963,NA,NA,Alumn,Not Connected,NA,NA,,16850,335,52,0,385,253,9901,9911,10055,10187,10180,Lecontes Mills,PA,40.989115,-78.422403
"Lee, Isaiah",1953,100130,Solicitation,Alumn,Modestly Connected,NA,500068,Athletics,08690,8,263,283,76,13,10030,10058,10002,10064,10049,Trenton,NJ,40.225409,-74.65918
"Lorenzana Ochoa, Luis",1970,100075,Solicitation,Alumn,Somewhat Connected,NA,NA,,98019,155,281,271,76,328,10279,10153,10282,10083,10065,Duvall,WA,47.7353,-121.96222
"el-Naderi, Thanaa",1997,99469,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499789,Professorship,48629,103,0,0,0,57,10043,9974,9852,9705,9784,Houghton Lake,MI,44.305812,-84.75589
"Chong, Maeve",1988,99625,Not a Prospect,Alumn,Modestly Connected,NA,NA,,54202,585,0,0,383,366,9953,10219,10090,9904,9876,Baileys Harbor,WI,45.059668,-87.13196
"Wood, Michael-Anne",NA,100002,Cultivation,Parent,Not Connected,NA,500209,Athletics,26270,0,301,368,0,42,10294,10193,10113,9981,9984,Harman,WV,38.915141,-79.53066
"Nagao, Thomas",NA,99771,Not a Prospect,Parent,Very Connected,NA,NA,,85373,242,0,0,154,135,9978,10066,9967,9914,9924,Sun City,AZ,33.66156,-112.28931
"al-Taha, Zubaida",1983,99726,Not a Prospect,Alumn,Very Connected,"Lovins, Matagi",NA,,54311,0,0,0,0,0,9738,9811,9530,9717,9779,Green Bay,WI,44.485243,-87.92232
"Ello, Colin",1992,99780,Assessment,Alumn,Very Connected,NA,NA,,94133,1,0,0,0,121,9959,9869,9943,9752,9773,San Francisco,CA,37.801878,-122.41018
"Piotrowski, Jeremy",1992,99925,Cultivation,Alumn,Connected,"Lovins, Matagi",NA,,05778,289,54,110,171,299,10438,10316,10276,10185,10214,Whiting,VT,43.864419,-73.21148
"Gallagher, Zoe",1957,100111,Assessment,Alumn,Modestly Connected,NA,NA,,75960,657,256,377,551,547,10401,10558,10505,10379,10310,Moscow,TX,30.903688,-94.80916
"Aguirre Macias, Simon",NA,100274,Assessment,Parent,Somewhat Connected,NA,500027,Math/Science Center,30673,0,315,281,0,0,9897,9855,9743,10074,10096,Washington,GA,33.728754,-82.72612
"Romero Sandoval, Gloria",2015,100016,Annual Fund Leadership,Alumn,Connected,NA,NA,,32402,97,154,117,23,257,10288,10075,10200,10073,10096,Panama City,FL,30.234451,-85.692035
"Hansen, Jd",1982,NA,NA,Alumn,Somewhat Connected,NA,NA,,42109,0,427,425,0,62,10139,10035,10094,9942,9917,Bowling Green,KY,36.961988,-86.450786
"Gutierrez, Ariana",1977,100063,Solicitation,Alumn,Modestly Connected,NA,NA,,38704,300,0,0,352,178,9730,9808,9922,10060,10052,Greenville,MS,33.253401,-90.918503
"Miller, Alexandra",2000,NA,NA,Alumn,Very Connected,NA,NA,,06019,75,0,49,211,0,9932,10057,9785,10142,10175,Canton,CT,41.834247,-72.89174
"Lawson, Basheer",2008,NA,NA,Alumn,Somewhat Connected,NA,NA,,39204,0,386,392,8,0,10202,10114,10062,10175,10176,Jackson,MS,32.284829,-90.22778
"Vantassel, Conner",1971,100430,Cultivation,Alumn,Not Connected,NA,NA,,59031,766,294,302,837,530,10258,10416,10461,10672,10607,Garryowen,MT,45.521423,-107.42566
"Washburn, Mackenzie",2004,99895,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,89142,126,0,11,101,67,9997,10019,9952,9967,9983,Las Vegas,NV,36.148417,-115.04767
"Varanai, Cheyenne",1973,99904,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,61103,133,70,124,75,127,10105,10119,10051,9976,9978,Rockford,IL,42.303365,-89.08246
"Betts, Sean",2013,100150,Cultivation,Alumn,Somewhat Connected,NA,NA,,76598,465,162,261,517,205,10098,10337,10159,10332,10289,Gatesville,TX,31.390196,-97.799309
"Auty, Willie",1985,99634,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,66102,266,0,0,22,392,9988,9933,10096,9709,9711,Kansas City,KS,39.112204,-94.66643
"Jones, John",NA,NA,NA,Parent,Very Connected,NA,NA,,46613,429,445,408,423,521,10376,10302,10500,10432,10378,South Bend,IN,41.654547,-86.25043
"Wolfchief, Marysa",2004,100260,Assessment,Alumn,Very Connected,NA,499889,Professorship,94291,77,140,122,317,0,9707,9892,9755,10191,10183,Sacramento,CA,38.377411,-121.444429
"el-Hanif, Nazeeha",2004,100244,Stewardship,Alumn,Somewhat Connected,NA,NA,,34788,0,312,187,0,45,9879,9753,9955,9998,9989,Leesburg,FL,28.857425,-81.7845
"Galvan, Zachary",NA,99789,Annual Fund Leadership,Parent,Connected,NA,NA,,34769,0,46,39,0,0,9837,9788,9819,9627,9636,Saint Cloud,FL,28.24934,-81.28749
"Vang, Lee",1961,99703,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,92058,0,23,0,0,126,10042,9755,9962,9563,9602,Oceanside,CA,33.016928,-116.846046
"Kong, Kirsten",1979,100169,Assessment,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,50597,0,211,192,16,0,9893,9896,9810,10048,10061,West Bend,IA,42.97944,-94.46472
"Orozco, Olivia",1955,99786,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,83615,0,0,25,0,0,10079,9990,9834,9827,9883,Donnelly,ID,44.699961,-116.05992
"Montgomery, Brandon",1980,99937,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,44648,0,0,0,97,0,9632,9760,9660,9873,9890,Massillon,OH,40.811809,-81.368284
"al-Naqvi, Muammar",1972,NA,NA,Alumn,Very Connected,NA,499901,Financial Aid,02777,159,355,328,108,334,9882,9962,10165,9884,9797,Swansea,MA,41.741551,-71.21433
"al-Abraham, Haifaaa",1963,100339,Assessment,Alumn,Somewhat Connected,NA,499985,Athletics,00922,0,271,229,172,0,9786,9865,9770,10185,10183,San Juan,PR,18.410462,-66.060533
"Wild, Megan",1965,100035,Assessment,Alumn,Connected,NA,500045,Athletics,38139,196,116,101,181,202,10019,10020,10077,10050,10039,Germantown,TN,35.087468,-89.7615
"Do, Moriah",2007,100140,Stewardship,Alumn,Somewhat Connected,"Lovins, Matagi",500213,Financial Aid,50597,393,202,296,423,210,10165,10339,10190,10298,10261,West Bend,IA,42.97944,-94.46472
"Milender, Chase",1984,99817,Annual Fund Leadership,Alumn,Somewhat Connected,"Lane, Raamon",499861,Residence Hall,04957,21,126,161,0,178,10002,9999,10043,9738,9715,Norridgewock,ME,44.700173,-69.82554
"Gallegos, Alyssa",NA,100190,Cultivation,Parent,Connected,NA,500074,Athletics,38760,469,33,0,536,292,9895,9981,10085,10286,10269,Metcalfe,MS,33.454082,-90.99667
"Pierce, Antonio",2004,100355,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,66220,196,226,176,371,62,10117,10082,10066,10425,10439,Shawnee Mission,KS,38.964728,-94.82117
"el-Sani, Salwa",2015,100270,Assessment,Alumn,Not Connected,NA,NA,,62919,25,129,75,256,0,9810,9865,9786,10221,10239,Cave In Rock,IL,37.495812,-88.16099
"Coleman, Betty",NA,99234,Annual Fund Leadership,Parent,Not Connected,NA,499212,Athletics,17922,0,0,0,0,0,9516,9439,9323,9280,9410,Auburn,PA,40.594185,-76.13162
"West, Nicole",1976,99994,Not a Prospect,Alumn,Modestly Connected,NA,500041,Financial Aid,66086,158,0,5,198,25,10020,10041,9942,10108,10135,Tonganoxie,KS,39.112379,-95.08112
